day,drymass_g
0,3.00
4,2.76
5,2.71
6,2.66
7,2.62
8,2.63
9,2.66
10,2.56
11,2.50
12,2.46
13,2.33
14,2.37
15,2.19
16,2.29
17,2.21
18,2.30
19,2.31
20,2.12
21,2.15
22,2.23
23,2.11
24,2.18
25,2.14
26,2.01
27,2.18
28,1.96
29,2.09
30,2.04
31,1.99
32,2.11
33,2.09
34,1.92
35,2.05
36,1.96
37,2.01
38,1.82
39,1.84
40,1.76
41,1.73
42,1.73
43,1.75
48,1.83
49,1.82
56,1.70
